## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\soc_ref_cat\042418_02-[ccf3867d-89f1-44d6-b3d8-822d57171cc3]\042418_02-eye_data.idf
## Date:	24.04.2018 09:49:06
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	14601                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	042418_02                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;609)
## Calibration Point 1:	Position(727;439)
## Calibration Point 2:	Position(1314;503)
## Calibration Point 3:	Position(1260;823)
## Calibration Point 4:	Position(624;848)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4602805589	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4602838941	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4602872251	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4602905655	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4602939123	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4602972265	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4603005552	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4603038888	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4603072219	SMP	1	1316.16	772.43	0.00	0.00	15.92	15.92	3.33	0.00	0.00	0.00	0.00	0.00	1338.93	783.70	0.00	0.00	0.00	0.00	1693.97	740.37	0.00	0.00	0	1	0	1	-1	-1	1.75	-4.46	580.58	0.00	0.00	0.00	0.64	0.41	-0.64	0.00	0.00	0.00	0	 -1	
4603105553	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4603138885	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4603172264	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4603205559	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4603238879	SMP	1	1383.61	796.67	0.00	0.00	16.10	16.10	3.23	0.00	0.00	0.00	1393.35	793.82	1403.33	793.71	0.00	0.00	0.00	0.00	1723.53	1160.17	0.00	0.00	0	1	0	1	-1	-1	-10.08	-6.30	579.69	0.00	0.00	0.00	0.56	-0.10	-0.82	0.00	0.00	0.00	0	 -1	
4603272211	SMP	1	1401.33	793.73	0.00	0.00	16.55	16.55	3.31	0.00	0.00	0.00	1406.85	793.69	1412.94	793.82	0.00	0.00	0.00	0.00	1721.28	1003.75	0.00	0.00	0	1	0	1	-1	-1	-15.63	-8.07	742.67	0.00	0.00	0.00	0.43	0.01	-0.90	0.00	0.00	0.00	0	 -1	
4603305624	SMP	1	1411.48	793.69	1186.60	783.54	15.82	15.82	3.35	16.04	16.04	3.65	1415.95	794.37	1422.15	794.28	1193.26	784.58	1198.50	784.47	1680.30	1000.26	1424.06	936.17	0	1	1	2	-1	-1	-17.65	-8.14	736.75	37.51	-6.36	801.41	0.38	0.04	-0.92	0.44	0.06	-0.90	0	 -1	
4603339029	SMP	1	1418.39	792.24	1192.28	782.51	15.70	15.70	3.37	15.84	15.84	3.69	1422.87	792.83	1429.09	792.87	1198.81	783.51	1204.17	783.48	1670.50	999.21	1418.73	944.48	0	1	1	2	-1	-1	-19.26	-7.79	736.41	35.87	-6.06	796.48	0.38	0.04	-0.92	0.43	0.06	-0.90	0	 -1	
4603372194	SMP	1	1423.55	789.63	1196.36	780.56	15.53	15.53	3.39	15.74	15.74	3.71	1428.02	790.30	1434.16	790.16	1203.04	781.59	1208.37	781.48	1665.01	998.70	1419.45	952.76	0	1	1	2	-1	-1	-20.50	-7.19	738.02	34.77	-5.56	795.69	0.38	0.04	-0.92	0.44	0.06	-0.90	0	 -1	
4603405513	SMP	1	1426.47	786.50	1198.74	778.03	15.58	15.58	3.40	15.74	15.74	3.72	1430.75	787.17	1437.06	787.15	1205.34	779.12	1210.64	779.13	1655.47	997.29	1419.40	956.56	0	1	1	2	-1	-1	-21.05	-6.44	734.45	34.21	-4.95	796.07	0.38	0.04	-0.93	0.43	0.06	-0.90	0	 -1	
4603438855	SMP	1	1428.27	782.95	1200.21	774.84	15.54	15.54	3.40	15.70	15.70	3.73	1432.46	783.51	1438.85	783.63	1206.68	775.90	1212.08	775.88	1648.54	996.82	1417.63	962.63	0	1	1	2	-1	-1	-21.36	-5.58	730.90	33.78	-4.13	794.32	0.37	0.04	-0.93	0.43	0.06	-0.90	0	 -1	
4603472180	SMP	1	1430.69	779.35	1201.87	771.53	15.36	15.36	3.40	15.68	15.68	3.73	1435.01	779.98	1441.22	779.96	1208.37	772.58	1213.69	772.49	1648.02	996.07	1416.25	968.30	0	1	1	2	-1	-1	-22.03	-4.77	734.47	33.38	-3.29	794.61	0.38	0.04	-0.92	0.43	0.06	-0.90	0	 -1	
4603505512	SMP	1	1434.01	775.74	1204.01	767.74	15.47	15.47	3.40	15.63	15.63	3.73	1438.34	776.42	1444.50	776.26	1210.63	768.66	1216.00	768.67	1646.46	995.50	1416.12	974.71	0	1	1	2	-1	-1	-22.83	-3.93	735.32	32.78	-2.31	794.01	0.38	0.03	-0.92	0.44	0.05	-0.90	0	 -1	
4603538841	SMP	1	1436.40	775.76	1205.63	766.74	15.40	15.40	3.40	15.63	15.63	3.73	1441.20	776.22	1447.33	776.07	1212.60	767.41	1217.92	767.43	1657.55	996.77	1417.66	983.13	0	1	1	2	-1	-1	-23.52	-3.89	736.17	32.29	-1.99	794.14	0.40	0.02	-0.92	0.46	0.04	-0.89	0	 -1	
4603572196	SMP	1	1432.11	777.31	1201.86	767.10	15.05	15.05	3.40	15.08	15.08	3.71	1440.14	776.83	1445.83	776.95	1211.81	767.01	0.00	0.00	1900.50	1018.13	1570.45	1017.59	0	1	1	2	-1	-1	-23.66	-4.14	750.02	32.77	-1.90	799.96	0.55	-0.02	-0.84	0.60	0.00	-0.80	0	 -1	
4603605509	SMP	1	1434.37	777.81	1203.10	766.32	15.18	15.18	3.40	15.17	15.17	3.66	1442.45	777.23	1448.17	777.28	1213.12	766.11	0.00	0.00	1909.05	1026.71	1524.13	1043.70	0	1	1	2	-1	-1	-24.30	-4.24	752.60	30.49	-1.58	755.22	0.55	-0.02	-0.83	0.60	-0.01	-0.80	0	 -1	
4603638840	SMP	1	1435.66	777.80	1203.68	765.95	15.27	15.27	3.41	15.19	15.19	3.65	1443.70	777.32	1449.45	777.35	1213.62	765.81	0.00	0.00	1911.51	1032.17	1563.58	1049.35	0	1	1	2	-1	-1	-24.65	-4.26	754.12	31.66	-1.57	785.93	0.55	-0.02	-0.83	0.61	-0.01	-0.80	0	 -1	
4603672178	SMP	1	1436.50	776.74	1204.17	764.79	15.29	15.29	3.42	15.32	15.32	3.64	1444.54	776.17	1450.32	776.22	1214.02	764.67	0.00	0.00	1913.73	1042.53	1565.13	1056.54	0	1	1	2	-1	-1	-24.87	-3.99	754.58	31.66	-1.29	787.92	0.55	-0.02	-0.83	0.60	0.00	-0.80	0	 -1	
4603705586	SMP	1	1437.28	776.51	1204.51	764.34	15.51	15.51	3.44	15.28	15.28	3.65	1445.25	775.91	1451.13	776.03	1214.35	764.16	0.00	0.00	1913.51	1048.80	1571.24	1063.00	0	1	1	2	-1	-1	-24.96	-3.93	751.84	32.34	-1.19	805.13	0.55	-0.02	-0.83	0.60	-0.01	-0.80	0	 -1	
4603739110	SMP	1	1438.30	775.83	1205.13	763.63	15.42	15.42	3.44	15.50	15.50	3.66	1446.25	775.35	1452.20	775.39	1215.06	763.51	0.00	0.00	1912.68	1052.30	1572.93	1068.48	0	1	1	2	-1	-1	-25.14	-3.77	750.03	31.49	-1.01	789.91	0.55	-0.02	-0.83	0.60	0.00	-0.80	0	 -1	
4603772249	SMP	1	1438.75	772.67	1205.40	760.44	15.73	15.73	3.46	15.48	15.48	3.65	1446.76	772.10	1452.62	772.13	1215.39	760.29	0.00	0.00	1914.13	1058.41	1570.87	1073.94	0	1	1	2	-1	-1	-25.38	-3.01	753.68	30.78	-0.19	775.20	0.56	-0.02	-0.83	0.60	-0.01	-0.80	0	 -1	
4603805477	SMP	1	1438.45	767.48	1204.90	755.66	15.81	15.81	3.48	15.73	15.73	3.65	1446.41	766.99	1452.38	767.01	1214.78	755.59	0.00	0.00	1914.18	1060.99	1570.22	1075.37	0	1	1	2	-1	-1	-25.21	-1.79	750.94	31.08	0.97	778.72	0.55	-0.02	-0.83	0.60	0.00	-0.80	0	 -1	
4603838815	SMP	1	1437.14	761.10	1203.46	749.80	15.63	15.63	3.49	15.57	15.57	3.76	1445.12	760.65	1451.02	760.68	0.00	0.00	1213.67	749.72	1914.79	1063.44	1472.39	1058.88	0	1	1	2	-1	-1	-24.99	-0.28	753.69	37.93	2.81	907.04	0.55	-0.02	-0.83	0.44	-0.01	-0.90	0	 -1	
4603872145	SMP	1	1434.39	755.64	1200.57	744.89	15.73	15.73	3.50	15.47	15.47	3.83	1442.37	755.08	1448.25	755.14	0.00	0.00	1210.82	744.78	1915.75	1066.78	1446.51	1060.32	0	1	1	2	-1	-1	-24.36	1.05	754.61	38.04	4.15	889.67	0.55	-0.03	-0.83	0.42	-0.01	-0.91	0	 -1	
4603905493	SMP	1	1431.31	752.50	1197.53	743.18	15.59	15.59	3.51	15.63	15.63	3.90	1439.39	752.00	1445.32	752.04	0.00	0.00	1207.74	743.02	1917.18	1069.33	1466.25	1062.31	0	1	1	2	-1	-1	-23.64	1.79	754.16	39.52	4.73	904.46	0.56	-0.03	-0.83	0.44	-0.01	-0.90	0	 -1	
4603938802	SMP	1	1427.84	751.45	1194.11	743.44	15.67	15.67	3.51	15.67	15.67	3.97	1436.00	750.95	1441.89	751.01	0.00	0.00	1204.40	743.18	1920.06	1069.66	1465.15	1059.06	0	1	1	2	-1	-1	-22.85	2.04	755.04	40.61	4.70	907.44	0.56	-0.03	-0.83	0.44	-0.02	-0.90	0	 -1	
4603972135	SMP	1	1424.07	751.91	1190.66	744.15	15.75	15.75	3.52	15.68	15.68	4.02	1432.20	751.39	1438.14	751.33	0.00	0.00	1200.87	743.90	1922.02	1069.80	1457.16	1053.85	0	1	1	2	-1	-1	-21.94	1.95	754.72	41.74	4.50	910.12	0.56	-0.03	-0.83	0.44	-0.02	-0.90	0	 -1	
4604005478	SMP	1	1420.46	752.76	1187.52	744.90	15.75	15.75	3.53	15.86	15.86	4.08	1428.65	752.31	1434.53	752.32	0.00	0.00	1197.74	744.76	1924.19	1069.77	1455.69	1047.45	0	1	1	2	-1	-1	-21.11	1.72	755.60	42.65	4.25	910.18	0.56	-0.02	-0.83	0.44	-0.01	-0.90	0	 -1	
4604038807	SMP	1	1417.03	754.83	1184.46	746.33	15.74	15.74	3.54	15.84	15.84	4.13	1425.14	754.37	1431.16	754.35	0.00	0.00	1194.71	746.14	1925.56	1069.53	1456.45	1043.91	0	1	1	2	-1	-1	-20.25	1.23	754.44	43.65	3.87	913.04	0.56	-0.02	-0.83	0.44	-0.01	-0.90	0	 -1	
4604072135	SMP	1	1414.08	757.06	1182.12	747.41	15.70	15.70	3.54	15.70	15.70	4.16	1422.27	756.49	1428.27	756.56	0.00	0.00	1192.40	747.22	1928.07	1069.73	1458.10	1040.22	0	1	1	2	-1	-1	-19.55	0.71	754.14	44.46	3.57	915.97	0.56	-0.03	-0.83	0.45	-0.01	-0.89	0	 -1	
4604105551	SMP	1	1412.15	759.22	1180.66	748.60	15.47	15.47	3.53	15.70	15.70	4.19	1420.36	758.70	1426.37	758.71	0.00	0.00	1190.85	748.32	1930.45	1070.16	1450.34	1037.11	0	1	1	2	-1	-1	-19.07	0.19	753.17	44.80	3.24	913.31	0.56	-0.03	-0.83	0.44	-0.02	-0.90	0	 -1	
4604139133	SMP	1	1410.69	766.73	1181.06	754.44	15.43	15.43	3.52	15.65	15.65	4.06	1418.86	763.71	1424.73	763.86	1190.73	752.05	1197.05	752.73	0.00	0.00	1450.66	1109.33	0	1	1	2	-1	-1	-18.71	-1.02	753.65	35.35	1.68	745.19	0.55	-0.14	-0.82	0.57	-0.10	-0.82	0	 -1	
4604172109	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604205432	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604238769	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604272100	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604305418	SMP	1	1401.22	794.68	0.00	0.00	14.95	14.95	3.37	0.00	0.00	0.00	1379.66	792.98	0.00	0.00	0.00	0.00	0.00	0.00	507.81	1037.43	0.00	0.00	0	1	0	1	-1	-1	-7.75	-6.35	598.53	0.00	0.00	0.00	-0.63	-0.06	-0.77	0.00	0.00	0.00	0	 -1	
4604338762	SMP	1	1398.24	795.81	0.00	0.00	15.88	15.88	3.27	0.00	0.00	0.00	1375.50	794.07	0.00	0.00	0.00	0.00	0.00	0.00	494.14	1019.25	0.00	0.00	0	1	0	1	-1	-1	-6.92	-6.50	592.38	0.00	0.00	0.00	-0.66	-0.06	-0.75	0.00	0.00	0.00	0	 -1	
4604372267	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604405425	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604438755	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604472089	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604505508	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604538747	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604572084	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604605398	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604638734	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604672055	SMP	1	1373.06	800.98	0.00	0.00	15.49	15.49	3.21	0.00	0.00	0.00	1353.03	799.22	0.00	0.00	0.00	0.00	0.00	0.00	493.31	1012.64	0.00	0.00	0	1	0	1	-1	-1	-2.75	-7.96	632.28	0.00	0.00	0.00	-0.63	-0.06	-0.77	0.00	0.00	0.00	0	 -1	
4604705386	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604738714	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604772045	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604805382	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604838709	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604872054	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604905506	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604939093	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4604972027	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605005346	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605038684	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605072019	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605105338	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605138674	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605172009	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605205341	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4605238817	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
