## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\soc_ref_cat\020918_01-[230c4fe5-fa57-4969-a117-a8b9053844db]\020918_01-eye_data.idf
## Date:	09.02.2018 14:50:06
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	17290                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	020918_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
995420100	SMP	1	1586.22	844.23	1301.02	849.25	22.67	22.67	4.03	22.98	22.98	3.98	1571.96	847.45	1581.54	847.67	1288.57	852.74	1298.60	852.93	445.40	937.97	435.99	983.74	0	1	1	2	-1	-1	-43.56	-16.45	589.11	9.11	-17.05	575.92	-0.29	0.15	-0.94	-0.29	0.16	-0.94	0	 -1	
995453431	SMP	1	1586.22	843.97	1301.00	848.85	22.81	22.81	4.03	23.31	23.31	3.99	1572.22	847.18	1581.74	847.45	1288.90	852.36	1298.95	852.60	446.62	935.93	437.65	980.49	0	1	1	2	-1	-1	-43.66	-16.43	589.83	9.06	-16.99	576.18	-0.28	0.15	-0.95	-0.28	0.16	-0.95	0	 -1	
995486821	SMP	1	1586.17	843.83	1300.96	848.65	22.96	22.96	4.04	23.13	23.13	3.99	1572.33	847.22	1581.83	847.32	1289.05	852.42	1299.07	852.60	447.02	932.76	440.20	974.45	0	1	1	2	-1	-1	-43.72	-16.43	590.37	9.04	-17.01	576.69	-0.28	0.16	-0.95	-0.27	0.17	-0.95	0	 -1	
995520080	SMP	1	1585.62	843.44	1300.41	848.55	23.05	23.05	4.05	23.27	23.27	4.00	1572.04	847.18	1581.49	847.33	1288.54	852.40	1298.60	852.52	450.82	926.85	443.10	969.21	0	1	1	2	-1	-1	-43.71	-16.45	591.05	9.13	-17.00	576.84	-0.27	0.17	-0.95	-0.27	0.17	-0.95	0	 -1	
995553401	SMP	1	1584.33	843.19	1298.90	848.57	23.11	23.11	4.06	23.40	23.40	4.01	1571.07	847.07	1580.60	847.28	1287.62	852.58	1297.72	852.72	459.07	919.23	456.28	960.83	0	1	1	2	-1	-1	-43.55	-16.44	591.21	9.30	-17.04	576.86	-0.26	0.18	-0.95	-0.25	0.18	-0.95	0	 -1	
995586731	SMP	1	1582.42	842.77	1297.14	848.51	23.26	23.26	4.07	23.68	23.68	4.02	1569.61	846.83	1579.24	846.98	1286.05	852.79	1296.16	852.81	478.43	909.77	470.88	951.39	0	1	1	2	-1	-1	-43.27	-16.38	591.07	9.58	-17.07	576.92	-0.24	0.18	-0.95	-0.24	0.19	-0.95	0	 -1	
995620059	SMP	1	1579.79	841.87	1294.29	848.06	23.51	23.51	4.09	23.64	23.64	4.04	1567.51	846.11	1577.22	846.39	1283.77	852.73	1293.86	852.80	513.61	896.83	500.98	934.39	0	1	1	2	-1	-1	-42.86	-16.25	590.79	10.00	-17.07	576.97	-0.22	0.19	-0.96	-0.22	0.20	-0.95	0	 -1	
995653404	SMP	1	1570.78	839.41	1284.25	846.48	23.90	23.90	4.11	23.75	23.75	4.05	1561.16	844.87	1571.30	845.20	1277.33	852.32	1287.56	852.30	703.38	817.38	726.97	833.21	0	1	1	2	-1	-1	-41.45	-15.92	587.03	11.15	-16.96	576.33	-0.11	0.24	-0.97	-0.09	0.25	-0.97	0	 -1	
995686732	SMP	1	1565.24	838.28	1278.50	846.57	23.79	23.79	4.13	23.67	23.67	4.06	1556.80	844.21	1566.73	844.45	1272.53	852.73	1282.79	852.66	742.49	780.14	760.26	808.16	0	1	1	2	-1	-1	-40.63	-15.80	587.23	12.02	-17.01	575.67	-0.07	0.26	-0.96	-0.05	0.26	-0.97	0	 -1	
995720058	SMP	1	1561.00	838.01	1274.02	847.51	24.10	24.10	4.15	23.37	23.37	4.05	1553.00	844.01	1563.13	844.33	1268.09	853.74	1278.37	853.68	771.40	770.54	768.81	802.00	0	1	1	2	-1	-1	-39.70	-15.67	583.60	12.81	-17.18	574.99	-0.05	0.26	-0.97	-0.05	0.26	-0.96	0	 -1	
995753395	SMP	1	1556.47	837.85	1268.54	848.71	23.82	23.82	4.15	23.69	23.69	4.06	1548.75	844.04	1558.84	844.33	1263.14	855.11	1273.44	855.02	785.95	763.14	785.91	795.07	0	1	1	2	-1	-1	-38.83	-15.64	582.45	13.69	-17.40	574.25	-0.04	0.26	-0.96	-0.03	0.26	-0.96	0	 -1	
995786726	SMP	1	1551.65	837.45	1262.94	849.68	23.92	23.92	4.15	23.27	23.27	4.05	1544.13	843.68	1554.34	844.03	1257.78	856.22	1268.16	856.07	798.57	759.29	799.25	789.98	0	1	1	2	-1	-1	-37.78	-15.50	579.25	14.63	-17.57	573.21	-0.03	0.27	-0.96	-0.02	0.27	-0.96	0	 -1	
995820059	SMP	1	1546.52	836.89	1257.05	850.66	23.77	23.77	4.15	23.53	23.53	4.05	1539.54	843.36	1549.53	843.52	1252.53	857.22	1262.73	857.08	814.04	753.47	820.47	785.17	0	1	1	2	-1	-1	-37.03	-15.47	580.98	15.61	-17.75	573.34	-0.02	0.27	-0.96	0.00	0.27	-0.96	0	 -1	
995853388	SMP	1	1541.37	835.82	1251.56	850.71	23.40	23.40	4.14	23.03	23.03	4.03	1534.71	842.36	1544.73	842.58	1247.23	857.52	1257.41	857.40	829.93	748.71	834.37	778.53	0	1	1	2	-1	-1	-36.07	-15.26	579.93	16.57	-17.81	573.18	0.00	0.27	-0.96	0.00	0.28	-0.96	0	 -1	
